지정 닉네임 (Assigned Nickname),"[역동성] 이 그림에서 느껴지는 ‘역동적인 느낌의 정도 (다이나믹한 정도) ' 는 어느정도인가요? [Sense of Dynamics] Could you clarify the perceived level of ""dynamic feeling"" in this picture?",[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[역동성] 해당 부분이 역동적 느낌의 정도에 영향을 느끼게한 이유 는 무엇인지 설명해주세요. [Sense of Dynamics] Please explain why the checked areas have an impact on the perceived level of dynamism in the picture.,[음악적 표현] 이 그림,[음악적 표현] 이 그림,[음악적 표현] 이 그림,"이 그림을 표현한 음악이 있다면, 그림의 역동적인 정도 외에 또 표현되었으면 하는 느낌 이 있나요? If there were music representing this picture, do you have any additional feelings you would like to be expressed other than the ""dynamics""?"
나비,2,,[열C] colC,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","안정적이고, 이 상태로 2시간이 지나도록 있을 수 있을것같은 느낌.",1,2,2,없음
rub,1,,,,[열D] colD,I assumed there should be a interaction between character and the environments,2 |  she looking bored and peaceful ,4 |  it's neither energetic nor holy,4 |  chilling vibe for me,"peaceful, Pianissimo (https://youtu.be/e_rvQkM0_lU?si=xXCNt19Cz_sRpJh2)"
Daisy,5,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"When there are humans, I tend to suppose that they are active and moving. However, in this painting, the girl looks idle. The grass behind her looks more dynamic to me.",3 |  The picture looks very calm.,4 |  I think the color scheme of the whole painting makes me think so.,"4 |  The scene looks very calming, so there should not be any bustle.",I think the overall color of the painting gives me a sense of peacefulness.
Doky,0,,,[열C] colC,,인물의 움직임이 없기 때문에 역동적인 느낌이 들지 않음,"0 |  그림의 역동성이 느껴지지 않고, 인물의 움직임도 쉼에 가깝기 때문에 아주 느린 템포의 곡이 어울림. ",1 |  인물을 둘러싼 배경이 어둡고 역동성도 없기 때문에 낮은 음이 해당 그림과 어우러질 것 같음. ,2 |  음악의 밀도 역시 역동성이 떨어지기 때문에 낮아야 더 이상적임. 딱히 음악의 역동적인 기교가 필요가 없을 것 같고 오히려 밀도가 높으면 그림에 대한 이입이 떨어질 것 같음. ,"음악의 다이나믹함이 좀 덜하게 표현되었으면 좋겠고, 잔잔한 무드가 잘 표현되었으면 좋겠음. "
chanpig,2,,[열B] colB,[열B] colB,,앉아있어서…?  풀들도 날리지않음 ,3 |  바람도 안불어서 멈춰있는 느낌,1 |  음이 필요할까싶을 정도로 지루해보임 ,1 |  앉아있고 움직임이 없어보여서,없음 
곤듀,1,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,,,그림에서 전체적으로 역동적임이 느껴지지 않음. 단지 하늘에 떠있는 구름만이 둥둥떠다니는 장면이 연상됨,3 |  전체적으로 역동적임이 느껴지지 않으나 인물의 표정에 의해 음악의 템포가 매우 느림은 확실히 아님.  매우 느림 - 보통 사이에서 보통에 조금 더 치우친 템포,8 |  그림에서 전체적인 장면보다는 인물의 표정이 눈에 들어옴 표정에서 다소 엉뚱함을 느껴짐에 따라 다소 높은 음이 연상됨,5 |  위의 세팅에서 보통의 밀도가 적합하다고 생각됨,없음
이인애,0,,,[열C] colC,,정적인느낌,1,2,2,무료함
고고,1,,[열C] colC,[열C] colC,,앉아있는모습,1,1,1,없음
경,0,,,"[열C] colC,[열B] colB",[열C] colC,가만히 있는 포즈로 역동적이지 않은 느낌을 잘 드러냄.,1 |  가만히 있고 지루하지만 잠을 자는 정도로 가만히 있는 것은 아닌 역동성을 잘 드러냄.,"2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄.","2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄.","지루함, 나른함."
yoni,3,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,[열C] colC,[열C] colC,"하늘의 구름, 인물의 자세",3 |  전반적인 풍경은 고요함,5 |  평온한느낌,3,"그림의 전반적인 배경(전,후)  인물의 기분"
