,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
0,나비,A7,ballet,7,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,움직이는 동작이 뭔가를 하고잇는것같아서. ,8.0,8,4.0,4,8.0,8
1,rub,A7,ballet,8,,,,"[열B] colB,[열C] colC","I think tipping toe is not a regular pose that we will do in our dailylife as a static pose, as a result, I assumed it will be a capture of the move during a dance.",8.0,8 |  It reminds me of playful musics like Ｍozart,7.0,7 |  high pitch will be more vivid in general,9.0,9 |  Still think it should be a playful music with a lot of ornaments
2,Daisy,A7,ballet,8,,"[열B] colB,[열C] colC,[열D] colD,[열A] colA","[열C] colC,[열D] colD,[열B] colB,[열A] colA",[열B] colB,"I could see two people who are dancing in the middle, although other people around these two are standing still, which affected my scoring for the “dynamic feeling .”",8.0,8 |  The two people are dancing enthusiastically.,8.0,"8 |  I think the two people’s movements are of some high-pitched dance, probably because this is an old painting and I think they are dancing to some classic music.",8.0,"8 |  Again, they look so enthusiastic while dancing, so they might have heard some happy music."
3,Doky,A7,ballet,5,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,"그림의 색채가 제일 밝기도 하고, 인물의 팔다리 움직임이 가장 역동적으로 보여짐.",7.0,7 |  조금 빠른 템포의 음악이 가미되어야 춤을 추는 인물의 동작에 이입감을 줄 수 있을 것 같음.,4.0,4 |  너무 높지 않지만 낮지도 않은 (낮음에 가까운) 보통의 피치가 그림의 어두운 배경 색채와 어울릴 것 같음.  가장 역동적인 움직임의 중앙 인물의 색채는 밝지만 전반적으로 그림을 봤을때에는 어두운 느낌이 강함. ,8.0,8 |  일단 역동적임을 보여주는 동작이 해당 그림에서는 '춤'이기 때문에 음악의 밀도는 높은 것이 좋을 것 같음.
4,chanpig,A7,ballet,5,,"[열B] colB,[열C] colC",,"[열B] colB,[열C] colC",몸이 기울어져있음 ,5.0,5 |  두명만 살짝의 기울임만 잇어서 ,5.0,5 |  색감이 주는 무거움,5.0,5 |  춤을 우와하게 출듯해서 적당히 천천히 움직일듯함  
5,곤듀,A7,ballet,5,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",선택한 부분에서 두 사람이 합을 맞추어 춤을 추고 있음이 느껴짐,5.0,5 |  그림의 색감 등 전체적인 분위기가 우아한 파티를 연상캐 함,3.0,3 |  샘플상의 보통피치는 본 그림에서 느껴지는 분위기에 비해 가볍다고 생각됨. 매우 낮은 피치 또는  매우 낮은 - 보통의 사이정도의 피치가 적당할 것으로 생각함.,5.0,5 |  그림을 보자마자 우아함이 연상됨. 따라서 보통의 음의 밀도가 적합하다고 생각함.
6,이인애,A7,ballet,4,,"[열B] colB,[열C] colC",,"[열B] colB,[열C] colC",움직임표현,4.0,4,5.0,5,3.0,3
7,고고,A7,ballet,5,,"[열B] colB,[열C] colC",[열B] colB,,손,5.0,5,5.0,5,5.0,5
8,경,A7,ballet,6,,"[열D] colD,[열B] colB,[열C] colC","[열A] colA,[열D] colD,[열B] colB","[열A] colA,[열B] colB","동적인 팔, 다리 동작과 다른 인물의 정적인 다리 동작으로 약간만 동적이라고 느낌.",5.0,5 |  빠르지 않게 적당히 동적인 느낌을 잘 드러냄.,2.0,2 |  고풍스러운 옷과 어울리는 적당히 동적인 분위기를 잘 드러냄.,2.0,2 |  너무 화려하지 않게 적당히 동적인 분위기를 잘 드러냄.
9,yoni,A7,ballet,5,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",인물의 움직임 (두 사람 제외하곤 움직임이 느껴지지않음),3.0,3,6.0,6,2.0,2
