,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
0,나비,A15,sit,2,,[열A] colA,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","너무 정자세로 앉아있고, 몇분 이상 저 자세로 있어도 이상하지않아보여서 - 정적인느낌. 또한 풀이 흔들리지않는것같음.",2.0,2,3.0,3 |  약간의 새소리 날 것 같아서 높은 음 살짝?,2.0,2
1,rub,A15,sit,3,"[열B] colB,[열A] colA,[열C] colC","[열B] colB,[열C] colC",,,mainly feel like winds passing the trees,6.0,6 |  the sounds of nature,7.0,7 |  it's in day time,3.0,3 |  the painting looks really peaceful so doesn't have to be fancy
2,Daisy,A15,sit,3,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC","[열A] colA,[열B] colB","[열B] colB,[열C] colC,[열A] colA,[열D] colD","The woman is sitting, and the trees and grasses can gently move when the wind blows.",3.0,3 |  It looks like a quiet noon in a garden where the woman can sit and read.,5.0,"5 |  The daylight helps with increase the pitch, but the pitch should not be too high that might disturb the woman.",5.0,5 |  Same reason with the question about the pitch.
3,Doky,A15,sit,2,,,"[열A] colA,[열B] colB",,딱히 역동적인 느낌이 나지 않음. 평화롭고 잔잔함.,3.0,3 |  밝은 곳에서의 휴식이므로 잔잔한 빠르기가 적당한 것으로 보여짐.,6.0,6 |  분위기가 낮이고 역동적임은 적지만 밝고 평화롭기 때문에 높은 핏치가 더 어울릴 것으로 생각됨. ,7.0,7 |  경쾌하면서도 평화로운 무드의 밀도가 촘촘한 곡이 어울릴 것 같음.
4,chanpig,A15,sit,2,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",,,나뭇잎이 흔들리는 느낌? ,2.0,2 |  책을 읽으면서 움직임이 없어보임 ,6.0,6 |  낮에 해가 들어오고 느긋하고 새가 울것같은 느낌 ? 칙칙한 느낌이 아님 ,6.0,6 |  새가 지저귈것만같은 느낌
5,곤듀,A15,sit,6,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,"[열B] colB,[열A] colA,[열C] colC","나뭇잎들의 사실적인 표현과, 사물들에 비춰지는 햇빛이 그림의 역동성을 느끼게해 줌",5.0,5 |  자연속에서 휴식을 취하는 듯한 장면이 연상됨에 따라 평이한 템포가 어울릴 것으로 생각됨,5.0,"5 |  자연, 휴식이 연상되는 그림으로 평이한 수준의 음의 높낮이가 어울릴 것이라 생각함.",5.0,"5 |  자연, 휴식이 연상되는 그림으로 보통밀도의 음악이 어울릴 것으로 생각함."
6,이인애,A15,sit,2,[열C] colC,[열B] colB,"[열A] colA,[열B] colB",[열A] colA,앉은구조 의자 햇살,3.0,3,7.0,7,2.0,2
7,고고,A15,sit,1,,[열A] colA,"[열A] colA,[열B] colB",,앉아있는 모습,1.0,1,1.0,1,1.0,1
8,경,A15,sit,1,,[열A] colA,"[열A] colA,[열B] colB",,가만히 앉아서 독서를 하는 모습을 통해 정적인 느낌을 얻을 수 있음.,1.0,1 |  느린 곡이 정적인 그림과 잘 어울림.,2.0,2 |  낮은 피치를 통해 여유롭고 정적인 모습을 느낄 수 있음.,2.0,2 |  낮은 밀도를 통해 대체로 정적인 분위기를 잘 느낄 수 있음.
9,yoni,A15,sit,4,,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD",햇빛 인물의 행동 쉴수있는 의자,6.0,6,8.0,8,2.0,2
